table,time_scale,effector_scale,process_count,raw_time_scales,processes
urinary-system,1min - < 1hr,Cell,43,minutes-hours|seconds-minutes|minutes,"Dopamine promotes natriuresis in PT/CD: Dopamine promotes natriuresis in PT/CD|K⁺ recycling drives lumen +ve voltage: K⁺ recycling drives lumen +ve voltage|Thiazide-sensitive NaCl cotransporter mediates NaCl reabsorption: Thiazide-sensitive NaCl cotransporter mediates NaCl reabsorption|ANP dilates afferent, constricts efferent → ↑ GFR & Na⁺ excretion: ANP dilates afferent– leads to – ↑ GFR & Na⁺ excretion|Macula densa senses NaCl, adjusts afferent tone: Macula densa – senses – NaCl|SGLT2 (S1/S2) and SGLT1 (S3); basolateral GLUT2: SGLT2 (S1/S2) and SGLT1 (S3) – reabsorb – glucose|SGLT2 (S1/S2) and SGLT1 (S3); basolateral GLUT2: GLUT2 – transports – glucose to interstitium|Proximal tubule cotransporters reclaim nearly all amino acids: Proximal tubule cotransporters – reclaim – amino acids|Lactate reclaimed with H⁺ and Na⁺ in PT: Lactate – reabsorbed – with H⁺ and Na⁺ in proximal tubule|~10% of creatinine secreted in PT: Creatinine – secreted – in proximal tubule|OCTs secrete cations into PT lumen: Organic cation transporters (OCTs) – secrete – cations into proximal tubule lumen|PAH, creatinine, penicillin secreted to lumen: PAH, creatinine, penicillin – secreted – into proximal tubule lumen|Megalin/cubilin endocytosis of filtered peptides: Megalin/cubilin – mediate – endocytosis of filtered peptides|Water only via AQP1, no solute transport: Thick ascending limb – exports – solutes via NKCC2|Passive NaCl reabsorption, impermeable to water: Thin ascending limb – reabsorbs – NaCl passively|Passive NaCl reabsorption, impermeable to water: Thin ascending limb is impermeable – to water|Principal cells secrete K⁺; ↑ by aldosterone and high tubular flow: Principal cells – secrete – K⁺|ADH increases UT-A1/3; recycles urea to inner medulla: ADH – increases – UT-A1/UT-A3 expression; urea – recycled – to inner medulla|Principal cells insert AQP2 via V2 receptor signalling: V2 receptor signaling promotes AQP2 insertion in principal cells|reabsorption of 100% of filtered organic nutrient: Reabsorption of 100% of filtered organic nutrients in the proximal tubule (PCT)|PCT absorb 60-70%:  reabsorb or secrete – calcium|TAL absorb 20%:  reabsorb or secrete – calcium|CD reabsorb 5%:  reabsorb or secrete – calcium|TRPV5 channels mediate distal Ca²⁺ reabsorption: TRPV5 channels mediate distal Ca²⁺ reabsorption|PTH increases distal Ca²⁺ reabsorption: PTH increases distal Ca²⁺ reabsorption|High serum phosphate ↓ Ca²⁺ → ↑ PTH → ↑ phosphaturia; PTH also ↑ Ca²⁺ reabsorption: High serum phosphate increases Ca²⁺ reabsorption|AT1 receptors are responsible for most of the classically recognized functions of the renin–angiotensin system (RAS), AT2 opposite
 including pressor effects and aldosterone release mediated
 through angiotensin: AT1 mediates classical RAAS effects|AT1 receptors are responsible for most of the classically recognized functions of the renin–angiotensin system (RAS), AT2 opposite
 including pressor effects and aldosterone release mediated
 through angiotensin: AT2 opposes AT1|Macula densa NaCl sensing; JG cell renin release: Macula densa senses NaCl|Macula densa NaCl sensing; JG cell renin release: JG cell releases renin|α cells secrete H⁺, β cells secrete HCO₃⁻: α-IC secretes H⁺|α cells secrete H⁺, β cells secrete HCO₃⁻: β-IC secretes HCO₃⁻|Paracellular in PT, NKCC2 in TAL, NaCl cotransporter in DCT: Paracellular pathway mediates transport in PT|Paracellular in PT, NKCC2 in TAL, NaCl cotransporter in DCT: NKCC2 mediates ion reabsorption in TAL|Paracellular in PT, NKCC2 in TAL, NaCl cotransporter in DCT: NaCl cotransporter mediates NaCl reabsorption in DCT|Na⁺/H⁺ exchange and Na⁺-solute cotransport; water follows osmotically: Na⁺/H⁺ exchanger exchanges ions|Na⁺/H⁺ exchange and Na⁺-solute cotransport; water follows osmotically: Na⁺-solute cotransporter cotransports solutes|Na⁺/H⁺ exchange and Na⁺-solute cotransport; water follows osmotically: Water follows osmotic gradient|α-IC cells secrete H⁺ while reabsorbing K⁺: α-IC cell secretes H⁺|α-IC cells secrete H⁺ while reabsorbing K⁺: α-IC cell reabsorbs K⁺|PAH, oxalate, sulfate secreted in PT: PAH is secreted by PT|PAH, oxalate, sulfate secreted in PT: Oxalate is secreted by PT|PAH, oxalate, sulfate secreted in PT: Sulfate is secreted by PT"
urinary-system,1min - < 1hr,Organ,14,minutes-hours|seconds-minutes|minutes,"ANP dilates afferent, constricts efferent → ↑ GFR & Na⁺ excretion: ANP constricts efferent – leads to – ↑ GFR & Na⁺ excretion|ANP dilates afferent, constricts efferent → ↑ GFR & Na⁺ excretion: ANP dilates afferent– leads to – ↑ GFR & Na⁺ excretion|Macula densa senses NaCl, adjusts afferent tone: Macula densa – adjusts – afferent tone|Alters surface area available for filtration: Mesangial cells – alter – filtration surface area|Hyperoncotic expansion: GTB Drive water & Na⁺ back into blood|Interstitial pressure ↑: GTB Increase passive Na⁺ & water return|Paracellular transport modulation: GTB Maintain constant proportion reabsorption|Carrier-mediated glucose transport in proximal tubule; limited by saturation (Transport Maximum, Tm): Carrier-mediated transporter limited glucose transport by saturation|Clearance of PAH approximates eRPF: PAH clearance – approximates – effective renal plasma flow (eRPF)|Endogenous marker approximating GFR: Endogenous marker – approximates – GFR|Preserves medullary osmotic gradient: Vasa recta – preserves – medullary osmotic gradient|ADH increases UT-A1/3; recycles urea to inner medulla: urea – recycled – inner medulla|maintains the hyperosmolarity gradient: medullary interstitium – maintains – hyperosmolarity|↓ Na levels in the tubular fluid will be monitored by the macula densa cells (MD) of the distal straight tubule (DST); ↓blood pressure will be monitored by baroreceptors and JG cells->RAAS->↑Na+ reabsorbtion
  ↑plasma osmolarity monitered by hypothalamic osmpreceptors,↓blood pressure monitored by baroreceptors ->neurons within the supraoptic and paraventricular nuclei-> ↑ADH(neurohypophysis)->↑H2O reabsorption by collecting ducts: LOW Na⁺ in DST sensed by macula densa → RAAS activation → HIGH Na⁺ reabsorption"
urinary-system,1min - < 1hr,Organ system,3,minutes-hours,"↓ Na levels in the tubular fluid will be monitored by the macula densa cells (MD) of the distal straight tubule (DST); ↓blood pressure will be monitored by baroreceptors and JG cells->RAAS->↑Na+ reabsorbtion
  ↑plasma osmolarity monitered by hypothalamic osmpreceptors,↓blood pressure monitored by baroreceptors ->neurons within the supraoptic and paraventricular nuclei-> ↑ADH(neurohypophysis)->↑H2O reabsorption by collecting ducts: HIGH plasma osmolarity or IS LOW BP → HIGH ADH → HIGH H₂O reabsorption in CD|↑ Na levels in the tubular fluid will be monitored by the macula densa cells (MD) of the distal straight tubule (DST); ↑ blood pressure will be monitored by baroreceptors and JG cells->↑ANP->↓RAAS,↑GFR,↓ADH->↓Na+ reabsorbtion, 
  ↓plasma osmolarity monitered by hypothalamic osmpreceptors,↑blood pressure monitored by baroreceptors ->neurons within the supraoptic and paraventricular nuclei-> ↓ADH(neurohypophysis)->↓H2O reabsorption by collecting ducts: HIGH Na⁺ in DST or HIGH BP → HIGH ANP → LOW RAAS, HIGH GFR, LOW ADH → LOW Na⁺ reabsorption|↑ Na levels in the tubular fluid will be monitored by the macula densa cells (MD) of the distal straight tubule (DST); ↑ blood pressure will be monitored by baroreceptors and JG cells->↑ANP->↓RAAS,↑GFR,↓ADH->↓Na+ reabsorbtion, 
  ↓plasma osmolarity monitered by hypothalamic osmpreceptors,↑blood pressure monitored by baroreceptors ->neurons within the supraoptic and paraventricular nuclei-> ↓ADH(neurohypophysis)->↓H2O reabsorption by collecting ducts: LOW plasma osmolarity or HIGH BP → LOW ADH → LOW H₂O reabsorption in CD"
urinary-system,1min - < 1hr,Tissue,11,minutes|seconds-minutes|minutes-hours,"PT paracellular (solvent drag/diffusion); TAL via NKCC2 cycle: Proximal tubule – reabsorbs – solutes via paracellular transport|PT paracellular (solvent drag/diffusion); TAL via NKCC2 cycle: Thick ascending limb – reabsorbs – solutes via NKCC2|Strong intrarenal vasoconstrictor: Endothelin – acts as – strong intrarenal vasoconstrictor|Counteract Ang II–mediated constriction: Vasodilatory mechanisms counteract Ang II–mediated vasoconstriction|Always active in PT, descending thin limb: Na⁺ reabsorption always active in proximal tubule (PT) and descending thin limb|establish a diffusion gradient in epithelial cells: Solute transport establishes diffusion gradient in epithelial cells|bulk-flow of interstital fluid: Bulk flow of interstitial fluid supports peritubular capillary reabsorption|PCT reabsorb 65%, PST 5%, DTL 5%, CD 5-25%: Segmental reabsorption of Na⁺ and water: PCT 65%, PST 5%, DTL 5%, CD 5–25%|H2O excretion = H2O filtered-H2O reabsorbed= (GFR × [P]H2O) - H2O reabsorbed; Na accounts for 90% of all osmotically osmotically active extracellular solutes.: GFR – determines – water excretion|H2O excretion = H2O filtered-H2O reabsorbed= (GFR × [P]H2O) - H2O reabsorbed; Na accounts for 90% of all osmotically osmotically active extracellular solutes.: sodium – accounts – extracellular osmotic activity|Rhythmic contraction and diastole of the smooth muscle of the ureter propels urine from the renal pelvis to the bladder: Ureteral peristalsis propels urine from renal pelvis to bladder"
urinary-system,1s - < 1min,Cell,5,seconds-minutes|seconds,"PCT absorb 60-70%:  reabsorb or secrete – calcium|K⁺ recycling drives lumen +ve voltage: K⁺ recycling drives lumen +ve voltage|Macula densa senses NaCl, adjusts afferent tone: Macula densa – senses – NaCl|Size- and charge-selective filtration of plasma water/solutes into Bowman’s space: Filtration – selective for – size and charge|Water only via AQP1, no solute transport: Thick ascending limb – exports – solutes via NKCC2"
urinary-system,1s - < 1min,Organ,10,seconds-minutes|seconds,"Macula densa senses NaCl, adjusts afferent tone: Macula densa – adjusts – afferent tone|Alters surface area available for filtration: Mesangial cells – alter – filtration surface area|Acute saline expansion blunts GTB: GTB Increase gradient for reabsorption|Iso-oncotic expansion: GTB Favor fluid reuptake to capillaries|Hyperoncotic expansion: GTB Drive water & Na⁺ back into blood|Size- and charge-selective filtration of plasma water/solutes into Bowman’s space: Glomerular filtration barrier – filters – plasma water/solutes|Fraction of RPF filtered (∼20%) = GFR/RPF: filtered fraction= GFR/RPF|Fraction of RPF filtered (∼20%) = GFR/RPF: GFR – equals – 20% of RPF|Afferent constriction ↓GFR; efferent constriction ↑GFR: Afferent arteriole – constriction – decreases GFR|Afferent constriction ↓GFR; efferent constriction ↑GFR: Efferent arteriole – constriction – increases GFR"
urinary-system,1s - < 1min,Organ system,6,seconds,"Sympathetic activity reduces RBF/GFR: Sympathetic activity – reduces – renal blood flow (RBF) and glomerular filtration rate (GFR)|Sympathetic inhibition of detrusor, contraction of internal sphincter: Sympathetic inhibits detrusor|Sympathetic contracts internal sphincter: Sympathetic contracts internal sphincter|Parasympathetic → detrusor contraction, sphincter relaxation: Parasympathetic leads to detrusor contraction|Parasympathetic → detrusor contraction, sphincter relaxation: Parasympathetic leads to sphincter relaxation|Somatic (pudendal) innervation maintains continence: Pudendal nerve maintains external urethral sphincter tone"
urinary-system,1s - < 1min,Tissue,4,seconds-minutes|seconds,"Always active in PT, descending thin limb: Na⁺ reabsorption always active in proximal tubule (PT) and descending thin limb|establish a diffusion gradient in epithelial cells: Solute transport establishes diffusion gradient in epithelial cells|PCT reabsorb 65%, PST 5%, DTL 5%, CD 5-25%: Segmental reabsorption of Na⁺ and water: PCT 65%, PST 5%, DTL 5%, CD 5–25%|Afferent arteriole constricts when pressure ↑: Afferent arteriole – constricts – in response to pressure ↑"
urinary-system,1week - < 1year,Organ,2,days-weeks,Ca2+ excretion = Ca2+ filtered-Ca2+ reabsorbed = (GFR x [P]Ca2+) - Ca2+ reabsorbed: calcium – excreted – urine|Ca2+ excretion = Ca2+ filtered-Ca2+ reabsorbed = (GFR x [P]Ca2+) - Ca2+ reabsorbed: calcium – reabsorbed – nephron
urinary-system,<1 second,Organ,7,milliseconds,"Renal blood flow (RBF) ≈ 1.1 L/min (~25% of cardiac output): renal blood flow – delivers – cardiac output|~1.1 L/min or ~25% of the cardic output (5L/min); RBF=∆P/R: RBF = ΔP / R(ΔP,Pressure difference = (Renal arterial pressure − Renal venous pressure)|~1.1 L/min or ~25% of the cardic output (5L/min); RBF=∆P/R: RBF = ΔP / R(R, Total renal vascular resistance)|Glomerulotubular Balance: GTB Sense filtered load change|Balance of P_gc, P_bs, π_gc determines GFR: P_gc determine GFR|Balance of P_gc, P_bs, π_gc determines GFR: P_bs determine GFR|Balance of P_gc, P_bs, π_gc determines GFR: π_gc determine GFR"
urinary-system,<1 second,Tissue,1,milliseconds,"PCT absorb 55%, DST absorb 30%, DCT&corCD reabsorb and secretes, medCD reabsorb, regulates [ECF]K+ (2% of body's K+): proximal tubule – reabsorbs – solutes"
